Publisher,Total Publications,Total Publications with Abstract,Total Publications with Full-text
Springer Science and Business Media LLC,2737,2736,576
Wiley,2652,2624,615
Elsevier BV,1745,1740,361
Public Library of Science (PLoS),964,964,122
Pensoft Publishers,684,684,96
MDPI AG,498,498,82
Regional Euro-Asian Biological Invasions Centre Oy (REABIC),477,463,207
Oxford University Press (OUP),346,345,86
Informa UK Limited,312,310,51
EDP Sciences,194,194,16
Frontiers Media SA,137,137,61
PeerJ,119,119,52
The Royal Society,110,109,26
Canadian Science Publishing,104,104,8
Inter-Research Science Center,94,94,7
FapUNIFESP (SciELO),89,89,12
Walter de Gruyter GmbH,71,71,27
Proceedings of the National Academy of Sciences,62,62,22
Cambridge University Press (CUP),58,58,12
University of Chicago Press,47,47,13
Hindawi Limited,47,47,7
Academy of Science of South Africa,33,33,14
American Association for the Advancement of Science (AAAS),30,30,5
National Documentation Centre (EKT),30,30,13
Magnolia Press,27,27,3
JSTOR,24,24,0
Brill,21,21,4
Editorial CSIC,21,21,19
Annual Reviews,20,19,2
PAGEPress Publications,20,20,4
Schweizerbart,20,20,1
Project MUSE,18,18,14
Pacific Science,18,18,10
Italian Society of Sivilculture and Forest Ecology (SISEF),17,17,2
SAGE Publications,17,17,4
Instytut Oceanologii PAN,16,16,11
South African National Biodiversity Institute,16,16,14
The Company of Biologists,15,15,4
CSIRO Publishing,15,15,2
Agentschap Plantentuin Meise,14,14,0
The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,14,14,3
Copernicus GmbH,12,12,1
American Chemical Society (ACS),12,12,2
Polish Botanical Society,12,12,6
Universidad Nacional Autonoma de Mexico,12,12,6
AOSIS,12,12,7
Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA),11,11,4
PERSEE Program,10,10,0
Cellule MathDoc/Centre Mersenne,10,10,0
African Journals Online (AJOL),10,10,9
Elsevier,9,9,0
Centers for Disease Control and Prevention (CDC),9,9,1
Michigan State University Press,8,8,0
IOP Publishing,8,8,3
International Society for Horticultural Science (ISHS),7,7,0
Seameo Biotrop,7,7,5
Hrvatski Prirodoslovno Drustvo (Croatian Society for Natural Sciences),7,7,6
The University of Kansas,7,7,4
Norwegian Polar Institute,7,7,1
New England Botanical Club,7,7,1
American Society for Microbiology,7,7,1
Mary Ann Liebert Inc,7,7,4
Universidade Estadual de Feira de Santana,7,7,3
Societe entomologique de France,7,7,0
National Shellfisheries Association,7,6,3
Universidade Estadual de Maringa,6,6,2
Clemson University,6,6,6
"Museum National d'Histoire Naturelle, Paris, France",6,6,0
Universidad de Costa Rica,6,6,0
OpenEdition,6,6,1
Universidade Federal do Parana,5,5,5
AIP Publishing,5,5,2
University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,5,5,2
University of Sri Jayewardenepura,5,5,5
Springer Netherlands,5,5,3
"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",5,5,1
"Scientific Research Publishing, Inc.",5,5,1
UNS Solo,4,4,1
Institute of Oceanography and Fisheries,4,4,3
National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),4,4,0
Naturalis Biodiversity Center,4,4,0
Nature Research Centre -NRC,4,4,1
Finnish Zoological and Botanical Publishing Board,4,4,0
New Zealand Ecological Society,4,4,1
Ottawa Field-Naturalists' Club,4,4,3
Polish Academy of Sciences Chancellery,4,4,1
Zoological Society of Japan,4,4,1
Humboldt Field Research Institute,4,4,3
Wildlife Information Liaison Development Society,4,4,0
Vilnius Gediminas Technical University,4,4,3
IRD Éditions,3,3,0
Les Amis d'Acarologia,3,3,0
Medknow,3,3,0
Tver State University,3,3,3
Japanese Society of Applied Entomology & Zoology,3,3,0
Malaga University,3,3,1
Agricultural and Food Science,3,3,0
University of California Agriculture and Natural Resources (UC ANR),3,3,0
Consorci del Museu de Ciencies Naturals de Barcelona,3,3,1
Wydawnictwo Naukowe Gabriel Borowski (WNGB),3,3,0
Akademiai Kiado Zrt.,3,3,3
Pontificia Universidad Catolica de Valparaiso,3,3,0
"Institute of Vertebrate Biology, Academy of Sciences of the Czech Republic",3,3,1
Cold Spring Harbor Laboratory,3,3,0
University of Ljubljana,3,3,1
International Commission for Plant Pollinator Relations,3,3,0
American Institute of Mathematical Sciences (AIMS),3,3,1
"University of Zagreb, Faculty of Science, Department of Biology",3,3,3
Castanea,3,3,0
Oles Honchar Dnipropetrovsk National University,3,3,3
BdFISH,3,3,3
Osterreichische Akademie der Wissenschaften,3,3,0
"Faculty of Forestry, University of Zagreb",3,3,3
Firenze University Press,3,3,1
National Inquiry Services Center (NISC),3,3,1
Uniwersytet Gdanski,3,3,0
Natural Areas Journal,3,3,0
British Herpetological Society,3,3,1
Southern Scientific Center of the Russian Academy of Sciences,3,3,3
Peertechz Publications Private Limited,2,2,0
Western North American Naturalist,2,2,1
Stepan Gzhytskyi National University of Veterinary Medicine and  Biotechnologies Lviv,2,2,2
Systematic and Applied Acarology Society,2,2,0
Journal of Fisheries,2,2,1
Japanese Society of Veterinary Science,2,2,1
Japanese Society of Systematic Zoology,2,2,0
Kherson State University,2,2,1
Australian Museum,2,2,0
Bulletin of Marine Science,2,2,1
Southern African Wildlife Management Association,2,2,0
Victoria University of Wellington Library,2,2,0
Sociedad Entomologica Argentina,2,2,1
"National Museum of Natural History, BAS",2,2,0
American Society of Parasitologists,2,2,0
"Biology Centre, AS CR",2,2,1
Canadian Center of Science and Education,2,2,1
Oxford University Press,2,2,0
California Digital Library (CDL),2,2,0
Asociacion Iberica de Limnologia,2,2,2
University of Wisconsin Press,2,2,1
Springer Berlin Heidelberg,2,2,0
Museum National D'Histoire Naturelle,2,2,0
Lithuanian Research Centre for Agriculture and Forestry,2,2,0
"Central Marine Fisheries Research Institute, Kochi",2,2,1
Wildlife Disease Association,2,2,0
"Universitas Indonesia, Directorate of Research and Public Service",2,2,0
Universitas Gadjah Mada,2,2,2
Horizon E-Publishing Group,2,2,1
ANSF Publications,2,2,2
Helminthological Society,2,2,0
Universidad Federal de Santa Maria,2,2,2
ECO-Vector LLC,2,2,0
GN1 Genesis Network,2,2,0
